Student Number,Last Name,First Name,Grade,Period 1 Class,Period 2 Class,Period 3 Class,Period 4 Class,Health Conditions,Extracurricular Activities
90,Rogahn,Dejuan,10,Humanities A,Philosophy A,Calculus A,Computer Science B,N/A,N/A
91,Gorczany,Tamara,9,Computer Engineering A,Philosophy B,Functions B,Calculus B,N/A,N/A
92,Ruecker,Damion,9,Functions A,Calculus A,Humanities A,Drama A,Immunocompromised,N/A
93,Wisoky,Maximillian,12,Calculus B,Humanities B,Art B,Drama B,N/A,N/A
94,Gulgowski,Ola,12,Computer Engineering B,Functions A,Computer Science A,Philosophy B,N/A,N/A
95,Schultz,Rodrick,11,Art A,Drama A,Functions A,Humanities B,N/A,N/A
96,Zulauf,Sierra,10,Humanities B,Philosophy A,Calculus B,Computer Science A,N/A,N/A
97,Barton,Janiya,9,Computer Engineering B,Drama A,Computer Science B,Functions A,N/A,N/A
98,Larkin,Lupe,9,Art B,Biology A,Humanities B,Calculus A,N/A,N/A
99,Ernser,Callie,12,Art A,Philosophy A,Functions B,Biology B,N/A,N/A
100,Conroy,Ava,12,Drama A,Computer Engineering A,Functions B,Biology B,N/A,N/A
101,Olson,Demarcus,9,Art B,Physics A,Calculus B,Philosophy A,N/A,N/A
102,Jacobs,Clarabelle,9,Art B,Drama B,Functions A,Humanities A,N/A,Badminton
103,Connelly,Salvatore,10,Physics A,Humanities A,Computer Science A,Art B,N/A,N/A
104,Sanford,Trace,10,Art B,Computer Science B,Calculus A,Humanities B,N/A,N/A
105,Gleason,Eliseo,11,Drama A,Computer Engineering B,Physics B,Philosophy B,N/A,Basketball
106,Kozey,Rosalinda,11,Physics A,Functions B,Art A,Drama A,N/A,N/A
107,Hegmann,Amalia,11,Philosophy A,Drama A,Computer Engineering B,Humanities A,N/A,Baseball
108,Larkin,Leatha,10,Calculus A,Computer Engineering A,Functions A,Art A,N/A,N/A
109,Fay,Clint,12,Art A,Drama A,Physics A,Philosophy B,N/A,N/A
110,Davis,Bernice,10,Physics A,Art A,Philosophy A,Computer Science A,N/A,N/A
111,Howe,Loyal,12,Physics A,Functions B,Computer Science A,Philosophy A,N/A,N/A
112,Effertz,Jeramy,10,Physics A,Biology B,Computer Engineering A,Humanities A,N/A,N/A
113,Medhurst,Ressie,10,Computer Engineering B,Philosophy A,Drama A,Calculus A,N/A,N/A
114,Anderson,Thurman,10,Humanities B,Computer Engineering B,Functions A,Biology B,N/A,Soccer
115,Bashirian,Robbie,9,Physics A,Computer Engineering B,Computer Science A,Functions A,N/A,N/A
116,Nienow,Alycia,11,Art A,Philosophy B,Physics A,Calculus B,N/A,N/A
117,Morar,Lorine,9,Calculus B,Drama B,Biology A,Philosophy B,N/A,N/A
118,Morissette,Rahul,9,Art A,Humanities A,Calculus B,Philosophy B,N/A,N/A
119,Fay,Kaitlyn,12,Art A,Philosophy B,Computer Engineering B,Drama A,Asthma,N/A
120,Rice,Floyd,12,Calculus B,Art A,Computer Engineering A,Computer Science B,N/A,Basketball
121,Flatley,Jordon,10,Physics B,Functions A,Computer Science A,Philosophy B,N/A,N/A
122,Wunsch,Lonzo,9,Physics A,Computer Science B,Functions B,Computer Engineering A,N/A,N/A
123,Kihn,Antonia,10,Calculus B,Art B,Physics A,Computer Science A,N/A,N/A
124,Hansen,Gianni,10,Physics A,Drama A,Calculus B,Biology A,N/A,"Football,Video Game Club"
125,Bradtke,Rickie,11,Calculus A,Computer Science A,Philosophy B,Functions B,N/A,N/A
126,O'Conner,Maude,11,Philosophy A,Functions B,Computer Engineering B,Biology A,N/A,N/A
127,Kiehn,Bradley,10,Computer Engineering A,Computer Science A,Drama B,Physics A,N/A,N/A
128,Larson,Ruben,9,Humanities A,Art B,Philosophy B,Calculus B,N/A,N/A
129,Koepp,Bennie,9,Functions B,Philosophy A,Drama B,Computer Science B,N/A,"Video Game Club,Soccer,Choir"
130,Blick,Mertie,10,Computer Engineering A,Functions B,Philosophy A,Art B,N/A,N/A
131,Dickinson,Lewis,10,Physics B,Computer Science B,Art B,Functions A,N/A,"Video Game Club,Soccer,Basketball"
132,Batz,Lilla,9,Art B,Computer Engineering B,Humanities A,Calculus A,N/A,N/A
133,Nolan,Evelyn,9,Computer Engineering A,Functions A,Art B,Physics A,N/A,N/A
134,Huel,Lou,9,Philosophy A,Calculus A,Humanities B,Physics A,N/A,Basketball
135,Rath,Elvie,11,Drama A,Computer Engineering A,Calculus A,Functions B,N/A,Badminton
136,Stiedemann,Camilla,11,Biology B,Physics B,Computer Science A,Calculus B,N/A,N/A
137,Dietrich,Milo,12,Philosophy A,Physics A,Functions A,Computer Engineering A,N/A,N/A
138,Schultz,Garrison,10,Computer Science B,Physics A,Drama A,Humanities A,N/A,Soccer
139,Yost,Mona,9,Functions B,Computer Science A,Art B,Computer Engineering B,N/A,N/A
140,Waelchi,Bradley,12,Drama A,Biology B,Calculus A,Functions A,N/A,N/A
141,Cummings,Jana,9,Physics B,Humanities B,Computer Science A,Drama A,Asthma,N/A
142,O'Connell,Nat,10,Calculus A,Functions A,Philosophy B,Computer Science A,Diabetes,N/A
143,Will,Alejandra,9,Drama A,Biology A,Art A,Calculus B,N/A,Baseball
144,Torphy,Sanford,10,Biology B,Computer Engineering A,Drama A,Physics B,N/A,N/A
145,Osinski,Bernie,10,Art A,Computer Science A,Functions A,Humanities B,N/A,N/A
146,Murray,Genesis,11,Philosophy B,Humanities A,Computer Science A,Calculus B,N/A,N/A
147,Hills,Alexandrea,12,Computer Engineering B,Calculus A,Functions A,Computer Science A,N/A,N/A
148,Davis,Hollis,9,Calculus A,Art B,Computer Engineering B,Physics A,N/A,N/A
149,Roberts,Abraham,12,Computer Science A,Drama A,Art A,Physics A,N/A,N/A
150,Cole,Mona,9,Functions A,Computer Science B,Art A,Physics A,N/A,Drama Club
151,Pfeffer,Freida,10,Physics B,Art A,Humanities A,Biology A,Asthma,N/A
152,O'Connell,Willard,11,Philosophy A,Computer Science B,Functions B,Drama A,N/A,N/A
153,Wilkinson,Conrad,12,Calculus A,Art B,Physics A,Philosophy A,N/A,N/A
154,Strosin,Mariah,10,Functions B,Calculus A,Art A,Philosophy A,N/A,N/A
155,DuBuque,Lempi,12,Physics B,Drama A,Calculus B,Humanities B,N/A,N/A
156,Rosenbaum,Caitlyn,10,Drama B,Physics A,Computer Engineering A,Calculus A,N/A,N/A
157,Collier,Colby,10,Biology B,Physics A,Computer Engineering B,Calculus B,N/A,N/A
158,Dibbert,Hollis,10,Functions A,Humanities A,Computer Science B,Calculus B,N/A,N/A
159,Hoppe,Myrtie,11,Computer Engineering A,Art A,Humanities A,Biology A,N/A,N/A
160,Conn,Travis,10,Humanities A,Functions B,Calculus A,Drama B,Asthma,N/A
161,Erdman,Blanche,11,Drama A,Art A,Physics B,Computer Engineering A,N/A,Football
162,Tillman,Jamar,10,Art A,Philosophy B,Computer Engineering B,Humanities B,N/A,N/A
163,Nitzsche,Anahi,12,Humanities B,Computer Engineering A,Physics B,Drama A,N/A,N/A
164,Fahey,Nelle,12,Biology A,Computer Science B,Art B,Drama A,N/A,N/A
165,Hickle,Nathanael,10,Drama B,Humanities A,Philosophy B,Functions B,N/A,Basketball
166,Harris,Allie,10,Humanities A,Philosophy B,Biology A,Computer Science A,N/A,N/A
167,Bahringer,Sammie,12,Computer Science B,Physics B,Art A,Functions A,N/A,Video Game Club
168,McLaughlin,Chesley,12,Calculus A,Physics B,Humanities A,Drama A,Immunocompromised,Computer Science Club
169,Lang,Briana,10,Art B,Calculus A,Physics B,Drama A,N/A,N/A
170,Boehm,Jarrett,12,Drama B,Art B,Humanities A,Functions A,N/A,Baseball
171,Rosenbaum,Theresa,9,Biology A,Drama A,Computer Engineering A,Computer Science B,N/A,Soccer
172,Jakubowski,Haylee,11,Philosophy A,Computer Engineering A,Art A,Computer Science B,N/A,"Board Game Club,Football"
173,Gutmann,Weldon,11,Biology B,Physics B,Calculus A,Computer Engineering A,N/A,N/A
174,Johns,Josefina,9,Art A,Computer Engineering B,Drama A,Calculus A,N/A,Video Game Club
175,Conroy,Tad,10,Philosophy B,Art A,Calculus A,Drama A,N/A,N/A
176,Moen,Pearl,11,Biology B,Functions B,Drama B,Computer Engineering A,N/A,N/A
177,Steuber,Tomasa,9,Physics B,Functions B,Art B,Computer Engineering A,N/A,N/A
178,Abbott,Leonardo,11,Art B,Functions B,Philosophy A,Calculus A,N/A,N/A
179,Howe,Ashlee,10,Physics B,Biology A,Philosophy A,Computer Science B,N/A,N/A
180,Casper,Jerome,9,Functions B,Art A,Physics B,Biology B,N/A,N/A
181,Yundt,Paris,12,Functions B,Physics B,Humanities A,Biology B,N/A,N/A
182,Abshire,Fred,10,Computer Science A,Art B,Philosophy A,Biology A,N/A,Board Game Club
183,Sanford,Blaze,9,Biology A,Functions B,Physics A,Humanities B,N/A,N/A
184,Mante,Colby,9,Calculus B,Biology B,Humanities A,Art B,N/A,N/A
185,Gerlach,Juwan,9,Art A,Humanities B,Calculus B,Functions B,N/A,N/A
186,Dicki,Lonie,9,Humanities B,Functions B,Computer Science B,Drama A,N/A,N/A
187,Stoltenberg,Dominique,10,Calculus B,Philosophy A,Biology B,Functions A,N/A,N/A
188,Botsford,Shawn,11,Calculus B,Humanities B,Art A,Computer Science A,N/A,N/A
189,Zieme,Rogelio,12,Computer Engineering B,Calculus A,Drama B,Computer Science B,N/A,N/A
190,Conroy,Rebekah,9,Physics B,Functions A,Art B,Drama A,N/A,N/A
191,Rosenbaum,Jennyfer,10,Philosophy B,Humanities B,Biology B,Art B,N/A,N/A
192,Brown,Joel,12,Art B,Biology B,Calculus A,Humanities B,N/A,N/A
193,Leannon,Jorge,9,Computer Engineering A,Art A,Computer Science B,Physics B,N/A,N/A
194,Ullrich,Adah,12,Calculus B,Computer Science A,Drama A,Art A,N/A,N/A
195,Toy,Florine,10,Biology A,Functions A,Drama A,Philosophy A,N/A,N/A
196,Cassin,Jorge,11,Philosophy B,Art B,Drama A,Physics A,N/A,N/A
197,Rippin,Rachael,9,Humanities B,Calculus B,Drama A,Philosophy A,N/A,N/A
198,Morar,Elliot,10,Drama B,Art B,Philosophy A,Physics B,N/A,N/A
199,Hermiston,Estel,9,Physics B,Philosophy B,Drama B,Art A,N/A,N/A
200,Reynolds,Tate,9,Physics B,Art B,Computer Science A,Biology B,N/A,N/A
201,Shields,Nova,9,Humanities A,Calculus B,Biology B,Philosophy B,N/A,Choir
202,Kub,Karolann,11,Biology A,Humanities A,Functions B,Philosophy B,N/A,Band
203,Howell,Floy,12,Computer Science B,Biology A,Philosophy A,Functions B,N/A,Choir
204,Dibbert,Efrain,11,Drama A,Functions A,Calculus A,Computer Engineering A,N/A,N/A
205,Hagenes,Peyton,9,Calculus B,Philosophy B,Art B,Functions B,N/A,N/A
206,Kuphal,Destinee,10,Art B,Computer Science B,Humanities B,Computer Engineering B,N/A,N/A
207,Kuhn,Jaylen,9,Functions A,Drama B,Art B,Computer Science B,N/A,N/A
208,Jacobi,Marilou,10,Drama B,Biology B,Humanities B,Functions B,N/A,N/A
209,Murphy,Loraine,11,Humanities B,Biology A,Drama A,Physics A,N/A,Computer Science Club
210,Schmidt,Nigel,11,Biology A,Functions B,Drama B,Philosophy B,N/A,N/A
211,Morissette,Mathew,9,Philosophy A,Calculus A,Drama B,Computer Science A,N/A,N/A
212,Anderson,Maybell,10,Philosophy A,Functions A,Computer Science B,Drama A,N/A,N/A
213,Hagenes,Jordan,12,Drama A,Computer Science B,Functions A,Physics A,N/A,N/A
214,Luettgen,Otis,12,Computer Engineering B,Physics A,Philosophy B,Humanities A,N/A,N/A
215,Weissnat,Michelle,12,Biology A,Computer Science B,Drama A,Art A,N/A,N/A
216,Oberbrunner,Jeanie,10,Biology A,Physics A,Philosophy A,Drama A,N/A,N/A
217,Harvey,Lisette,11,Drama B,Biology B,Computer Engineering B,Philosophy A,N/A,N/A
218,Towne,Candace,12,Functions B,Computer Engineering B,Calculus A,Drama A,N/A,N/A
219,Wintheiser,Amira,11,Calculus B,Physics B,Humanities A,Drama B,N/A,N/A
220,Smith,Elza,9,Calculus B,Art B,Philosophy A,Computer Science B,N/A,N/A
221,King,Jammie,9,Functions B,Drama B,Philosophy A,Computer Engineering B,N/A,N/A
222,Koepp,Estefania,12,Drama B,Physics A,Biology B,Philosophy B,N/A,N/A
223,Kshlerin,Javon,10,Computer Engineering B,Calculus A,Philosophy B,Drama B,N/A,N/A
224,Pfannerstill,Jodie,12,Physics A,Computer Engineering A,Functions A,Humanities B,N/A,N/A
225,Wiegand,Jesus,9,Drama A,Calculus A,Physics B,Art B,N/A,N/A
226,Morissette,Peter,12,Computer Engineering B,Calculus A,Philosophy B,Physics A,N/A,N/A
227,D'Amore,Katherine,11,Biology B,Calculus B,Physics B,Drama B,N/A,N/A
228,Cummerata,Stephan,9,Functions B,Humanities A,Philosophy A,Biology B,N/A,N/A
229,Hilll,Steve,9,Calculus B,Biology B,Art B,Drama A,N/A,N/A
230,Denesik,Danika,11,Computer Engineering B,Drama A,Biology B,Computer Science B,N/A,N/A
231,Beer,Providenci,11,Humanities B,Art A,Physics B,Biology B,N/A,N/A
232,Russel,Maryjane,9,Physics A,Art A,Humanities B,Philosophy B,N/A,N/A
233,Zemlak,Audra,10,Functions B,Computer Science B,Humanities A,Calculus A,N/A,N/A
234,Schuster,Bertrand,11,Art B,Computer Science A,Computer Engineering B,Biology B,N/A,N/A
235,Oberbrunner,Breanne,10,Calculus A,Computer Science B,Functions A,Biology B,N/A,N/A
236,Spinka,Nicklaus,11,Philosophy A,Biology B,Humanities B,Functions A,N/A,N/A
237,Bradtke,Lacy,12,Drama B,Physics A,Humanities A,Functions B,N/A,Football
238,Walsh,Reba,11,Calculus A,Drama B,Biology B,Computer Engineering A,Diabetes,N/A
239,Rodriguez,Mikayla,12,Drama B,Computer Engineering B,Biology A,Calculus B,N/A,N/A
240,Champlin,Jonathan,12,Philosophy A,Physics B,Humanities B,Functions A,N/A,N/A
241,Effertz,Buck,11,Philosophy B,Computer Engineering B,Humanities B,Physics B,N/A,Video Game Club
242,Blanda,Nat,12,Computer Science B,Drama B,Calculus B,Philosophy B,N/A,N/A
243,Lemke,Enid,11,Drama A,Biology A,Art B,Functions B,N/A,N/A
244,Cummings,Berneice,10,Computer Engineering B,Art B,Computer Science B,Humanities B,N/A,N/A
245,Hartmann,Sherwood,11,Functions B,Computer Engineering A,Art A,Physics B,N/A,N/A
246,Bruen,Myrtis,12,Computer Engineering A,Art B,Physics B,Drama A,N/A,N/A
247,Glover,Audra,12,Functions A,Art A,Biology B,Computer Engineering A,N/A,N/A
248,Mante,Jaron,12,Physics B,Functions B,Art B,Computer Science A,N/A,N/A
249,Hodkiewicz,Cale,9,Computer Science A,Drama B,Functions B,Biology B,N/A,Video Game Club
250,Russel,Deontae,11,Physics B,Computer Engineering B,Biology A,Art A,N/A,"Board Game Club,Soccer"
251,Abernathy,Brain,9,Art B,Drama A,Physics B,Computer Science A,N/A,N/A
252,Schultz,Eryn,12,Biology B,Computer Engineering A,Philosophy A,Computer Science A,N/A,N/A
253,Kassulke,Rocio,12,Art B,Physics B,Computer Engineering B,Calculus B,N/A,N/A
254,Littel,Celestino,9,Physics B,Art B,Functions B,Biology A,N/A,N/A
255,Beatty,Zora,10,Calculus B,Computer Science B,Biology A,Drama B,N/A,N/A
256,Wunsch,Caterina,11,Biology A,Computer Engineering B,Functions A,Philosophy A,N/A,N/A
257,Marvin,Mateo,10,Philosophy B,Drama B,Calculus B,Physics A,N/A,N/A
258,Jones,Sabryna,12,Functions B,Physics A,Art A,Calculus A,N/A,N/A
259,Langosh,Roberta,12,Humanities A,Drama A,Computer Engineering A,Physics A,N/A,N/A
260,Kuvalis,Litzy,10,Humanities A,Philosophy B,Computer Engineering A,Computer Science A,N/A,N/A
261,Witting,Gregoria,10,Physics B,Art A,Computer Engineering B,Drama A,N/A,Soccer
262,O'Hara,Brenda,9,Biology B,Functions A,Computer Engineering B,Computer Science B,N/A,N/A
263,Reinger,Santos,12,Humanities A,Calculus A,Physics B,Computer Engineering B,N/A,Drama Club
264,Torp,Elroy,10,Philosophy B,Art B,Physics B,Calculus A,N/A,N/A
265,Krajcik,Cesar,12,Functions B,Philosophy B,Computer Science B,Computer Engineering A,N/A,N/A
266,Waters,Hans,12,Functions A,Calculus B,Philosophy B,Humanities A,N/A,N/A
267,Durgan,Luna,12,Computer Engineering A,Functions B,Calculus A,Computer Science A,N/A,N/A
268,Prohaska,Alvina,12,Art A,Physics B,Biology B,Computer Engineering B,N/A,N/A
269,Watsica,Landen,9,Physics B,Computer Engineering B,Philosophy A,Calculus B,N/A,N/A
270,Little,Merle,9,Art B,Biology A,Functions B,Computer Science B,N/A,N/A
271,Dickinson,Ruth,12,Biology B,Humanities A,Computer Science A,Philosophy B,N/A,"Soccer,Baseball"
272,Douglas,Sheila,12,Physics B,Biology A,Humanities B,Drama B,N/A,Baseball
273,Lind,Ludie,11,Calculus A,Philosophy B,Computer Engineering B,Drama A,N/A,N/A
274,Feil,Daniella,10,Drama B,Functions B,Art A,Calculus B,N/A,Baseball
275,Olson,Carlie,9,Drama B,Biology B,Calculus B,Art A,N/A,N/A
276,Medhurst,Clement,10,Art A,Calculus A,Computer Science B,Biology B,N/A,N/A
277,Kub,Ervin,9,Art B,Biology B,Physics B,Drama A,N/A,N/A
278,Olson,Caroline,12,Calculus B,Functions B,Computer Engineering B,Drama B,N/A,N/A
279,Feeney,Tomas,11,Philosophy B,Biology B,Humanities A,Computer Engineering B,Diabetes,N/A
280,Gibson,Scot,9,Physics B,Calculus B,Philosophy A,Art B,N/A,N/A
281,Thiel,Dustin,9,Art B,Computer Engineering A,Humanities B,Biology A,N/A,N/A
282,Flatley,Guillermo,10,Computer Science B,Physics B,Calculus B,Computer Engineering B,N/A,N/A
283,Howe,Adam,9,Biology B,Calculus B,Drama B,Art A,N/A,N/A
284,Metz,Frieda,9,Drama A,Biology A,Humanities A,Physics A,N/A,N/A
285,Boyer,Hosea,9,Functions B,Art B,Drama B,Philosophy B,N/A,N/A
286,Bogisich,Peyton,10,Computer Science A,Physics A,Functions B,Drama A,N/A,N/A
287,Roob,Stone,10,Philosophy A,Computer Science B,Drama B,Biology B,N/A,N/A
288,Koss,Jerad,11,Computer Engineering B,Humanities A,Art B,Calculus A,N/A,N/A
289,Turner,Brittany,11,Physics A,Philosophy A,Computer Science B,Humanities B,N/A,N/A
290,Abshire,Dusty,12,Biology B,Drama B,Physics B,Computer Engineering A,N/A,N/A
291,Stroman,Erick,10,Art A,Humanities B,Biology A,Functions B,N/A,N/A
292,Kassulke,Howell,12,Philosophy A,Art A,Physics A,Computer Engineering A,N/A,N/A
293,Tromp,Laney,12,Drama B,Physics B,Computer Science B,Biology B,N/A,N/A
294,Gottlieb,Kim,9,Drama B,Computer Science A,Physics B,Philosophy A,N/A,N/A
295,Wolff,Era,10,Drama A,Functions B,Philosophy A,Computer Science A,N/A,N/A
296,Schulist,Lenna,9,Functions B,Computer Engineering A,Humanities A,Drama A,N/A,N/A
297,Beer,Aric,11,Humanities A,Functions A,Art B,Philosophy B,N/A,N/A
298,Rau,Randy,9,Physics A,Computer Engineering A,Functions A,Calculus B,N/A,N/A
299,Powlowski,Zaria,9,Art B,Calculus A,Functions B,Computer Science B,N/A,N/A
300,Beer,Osvaldo,9,Philosophy B,Drama B,Physics B,Calculus B,N/A,N/A
